rank,number_of_citations,article_number,volume,year
1,4088,80,12,2012
2,1512,1193,20,2020
3,1345,119,13,2013
4,1263,154,13,2013
5,1099,204,12,2012
6,1001,658,13,2013
7,938,813,13,2013
8,859,948,13,2013
9,759,738,15,2015
10,708,25,14,2014
11,702,449,13,2013
12,681,1351,20,2020
13,681,510,14,2014
14,662,439,12,2012
15,619,104,21,2021
16,603,129,20,2020
17,568,320,13,2013
18,563,264,17,2017
19,559,101,17,2017
20,548,643,14,2014
21,530,482,13,2013
22,518,1267,14,2014
23,510,725,15,2015
24,503,1229,13,2013
25,502,1556,21,2021
26,494,401,21,2021
27,492,333,14,2014
28,480,188,14,2014
29,475,918,12,2012
30,471,1039,20,2020
31,471,1,13,2013
32,459,1255,14,2014
33,455,1742,20,2020
34,453,874,17,2017
35,452,415,15,2015
36,452,1,12,2012
37,449,565,20,2020
38,446,756,13,2013
39,444,1431,19,2019
40,432,80,16,2015
41,431,1,15,2015
42,431,1144,14,2014
43,418,683,17,2017
44,413,115,16,2015
45,409,1875,20,2020
46,406,1,20,2020
47,399,773,13,2013
48,394,657,16,2016
49,391,1158,16,2016
50,390,1,14,2014
51,386,854,17,2017
52,384,975,18,2018
53,384,130,15,2015
54,382,1825,20,2020
55,382,129,15,2015
56,380,53,14,2014
57,375,804,21,2021
58,373,125,18,2018
59,372,296,13,2013
60,371,74,19,2019
61,359,835,13,2013
62,354,231,19,2019
63,348,1724,20,2020
64,347,1327,20,2020
65,346,1098,16,2016
66,333,163,16,2016
67,332,1015,21,2021
68,332,1164,18,2018
69,329,678,15,2015
70,329,503,15,2015
71,325,847,13,2013
72,325,220,13,2013
73,324,220,12,2012
74,321,676,16,2016
75,320,742,15,2015
76,318,242,12,2012
77,317,818,21,2021
78,316,276,17,2017
79,316,515,16,2016
80,314,730,12,2012
81,308,869,17,2017
82,306,525,15,2015
83,305,147,14,2014
84,303,855,17,2017
85,301,233,14,2014
86,299,1113,18,2018
87,297,518,18,2018
88,297,691,15,2015
89,291,316,19,2019
90,290,611,21,2021
91,289,914,15,2015
92,287,988,22,2022
93,285,173,20,2020
94,284,296,16,2016
95,284,646,14,2014
96,283,292,14,2014
