rank,number_of_citations,article_number,volume,year
1,4146,450,11,2011
2,4088,80,12,2012
3,2788,88,9,2009
4,1512,1193,20,2020
5,1429,456,10,2010
6,1345,119,13,2013
7,1263,154,13,2013
8,1099,204,12,2012
9,1029,770,11,2011
10,1001,658,13,2013
11,938,813,13,2013
12,938,109,11,2011
13,883,119,11,2011
14,859,948,13,2013
15,802,66,11,2011
16,759,738,15,2015
17,708,25,14,2014
18,702,449,13,2013
19,701,117,8,2008
20,681,1351,20,2020
21,681,510,14,2014
22,662,439,12,2012
23,646,357,7,2007
24,628,15,8,2008
25,619,104,21,2021
26,608,30,7,2007
27,603,129,20,2020
28,574,647,11,2011
29,568,320,13,2013
30,563,264,17,2017
31,559,101,17,2017
32,548,643,14,2014
33,530,482,13,2013
34,518,1267,14,2014
35,510,725,15,2015
36,503,1229,13,2013
37,502,1556,21,2021
38,495,177,6,2006
39,494,401,21,2021
40,492,333,14,2014
41,480,188,14,2014
42,479,53,7,2007
43,476,421,9,2009
44,476,200,8,2008
45,475,918,12,2012
46,471,1039,20,2020
47,471,1,13,2013
48,463,33,9,2009
49,459,1255,14,2014
50,456,86,5,2005
51,455,1742,20,2020
52,453,874,17,2017
53,452,415,15,2015
54,452,1,12,2012
55,451,168,7,2007
56,449,565,20,2020
57,446,756,13,2013
58,444,1431,19,2019
59,432,80,16,2015
60,431,1,15,2015
61,431,1144,14,2014
62,418,683,17,2017
63,413,115,16,2015
64,409,1875,20,2020
65,406,1,20,2020
66,404,196,8,2008
67,399,773,13,2013
68,399,513,10,2010
69,397,347,8,2008
70,396,S15,11,2011
71,394,657,16,2016
72,391,1158,16,2016
73,390,1,14,2014
74,390,242,10,2010
75,388,285,9,2009
76,386,854,17,2017
77,384,975,18,2018
78,384,130,15,2015
79,382,1825,20,2020
80,382,129,15,2015
81,380,53,14,2014
82,378,7,5,2005
83,375,804,21,2021
84,375,564,11,2011
85,373,125,18,2018
86,372,296,13,2013
87,371,74,19,2019
88,368,575,11,2011
89,359,835,13,2013
90,354,231,19,2019
91,351,487,11,2011
92,349,289,8,2008
93,348,1724,20,2020
94,347,1327,20,2020
95,346,1098,16,2016
96,343,582,11,2011
97,342,2,11,2011
98,333,163,16,2016
99,332,1015,21,2021
100,332,1164,18,2018
101,329,678,15,2015
102,329,503,15,2015
103,327,786,11,2011
104,325,847,13,2013
105,325,220,13,2013
106,324,220,12,2012
107,321,676,16,2016
108,321,1,11,2011
109,320,742,15,2015
110,319,149,6,2006
111,318,242,12,2012
112,317,818,21,2021
113,317,475,10,2010
114,316,276,17,2017
115,316,515,16,2016
116,314,730,12,2012
117,311,299,10,2010
118,310,231,10,2010
119,310,450,9,2009
120,308,869,17,2017
121,306,525,15,2015
122,306,356,9,2009
123,305,147,14,2014
124,304,802,11,2011
125,304,14,9,2009
126,303,855,17,2017
127,303,51,9,2009
128,301,233,14,2014
129,301,206,8,2008
130,299,1113,18,2018
131,299,104,7,2007
132,298,258,10,2010
133,297,518,18,2018
134,297,691,15,2015
135,293,70,5,2005
136,292,244,11,2011
137,292,155,6,2006
138,291,316,19,2019
139,290,611,21,2021
140,290,465,9,2009
141,289,914,15,2015
142,287,988,22,2022
143,285,173,20,2020
144,284,296,16,2016
145,284,646,14,2014
146,283,292,14,2014
147,283,S8,14,2014
148,282,2088,21,2021
149,281,457,15,2015
150,280,1637,19,2019
151,280,1015,13,2013
152,279,66,15,2015
153,279,305,13,2013
154,278,513,15,2015
155,277,S4,11,2011
156,276,1778,22,2022
157,275,961,21,2021
158,275,1218,13,2013
159,273,56,10,2010
160,272,292,11,2011
161,270,848,15,2015
162,269,1,22,2022
163,268,S20,13,2013
164,268,255,6,2006
165,267,1,21,2021
166,267,395,11,2011
167,267,S3,11,2011
168,267,538,10,2010
169,265,S12,11,2011
170,263,623,14,2014
171,263,624,12,2012
172,262,201,15,2015
173,259,900,13,2013
174,259,101,11,2011
175,258,17,13,2013
176,257,868,17,2017
177,256,479,11,2011
178,256,213,9,2009
179,255,807,12,2012
180,253,414,17,2017
181,252,735,13,2013
182,252,82,13,2013
183,252,220,7,2007
184,251,505,15,2015
185,251,388,13,2013
186,251,165,7,2007
187,250,118,15,2015
188,249,361,17,2017
189,249,751,14,2014
190,249,458,13,2013
191,248,1207,14,2014
192,248,828,11,2011
193,247,341,9,2009
194,246,20,10,2010
195,245,1059,23,2023
196,242,753,21,2021
197,242,1138,20,2020
198,241,1039,16,2016
199,240,503,17,2017
200,239,11,1,2001
201,238,356,17,2017
202,237,1,18,2018
203,236,776,15,2015
204,234,14,14,2014
205,233,1072,13,2013
206,233,184,9,2009
207,233,208,7,2007
208,230,187,11,2011
209,230,234,7,2007
210,230,32,3,2003
211,228,1376,18,2018
212,226,150,13,2013
213,226,212,7,2007
214,225,135,14,2014
215,224,255,15,2015
216,224,249,11,2011
217,222,1059,19,2019
218,222,574,18,2018
219,222,268,7,2007
220,220,704,12,2012
221,219,1524,19,2019
222,219,689,17,2017
223,219,943,14,2014
224,219,402,13,2013
225,219,S25,11,2011
226,218,89,7,2007
227,217,660,19,2019
228,216,223,17,2017
229,216,331,14,2014
230,216,355,8,2008
231,216,161,7,2007
232,215,8,19,2019
233,214,1230,20,2020
234,214,1414,18,2018
235,213,1415,20,2020
236,213,342,18,2018
237,213,S19,13,2013
238,212,1286,19,2019
239,212,300,6,2006
240,212,9,4,2004
241,211,414,10,2010
242,210,1108,20,2020
243,209,116,6,2006
244,208,1049,18,2018
245,208,751,12,2012
246,207,96,22,2022
247,207,1648,20,2020
248,207,1,19,2019
249,206,1040,20,2020
250,206,907,17,2017
251,206,723,12,2012
252,205,724,13,2013
253,205,494,12,2012
254,204,295,21,2021
255,204,1247,19,2019
256,204,382,14,2014
257,204,1180,13,2013
258,203,880,22,2022
259,203,432,18,2018
260,203,201,12,2012
261,203,476,10,2010
262,202,40,17,2017
263,202,675,16,2016
264,202,993,12,2012
265,202,S23,11,2011
266,201,1054,19,2019
267,201,337,12,2012
268,200,309,17,2017
269,200,1,9,2009
270,200,67,5,2005
271,199,975,16,2016
272,199,466,12,2012
273,199,125,8,2008
274,198,S1,13,2013
275,198,247,6,2006
276,197,167,9,2009
277,197,59,6,2006
278,196,41,15,2015
279,196,629,13,2013
280,196,S7,11,2011
281,196,107,10,2010
282,195,607,21,2021
283,195,44,4,2004
284,194,726,20,2020
285,193,700,14,2014
286,193,380,12,2012
287,192,1344,18,2018
288,192,568,13,2013
289,192,168,9,2009
290,192,56,9,2009
291,191,89,21,2021
292,189,806,14,2014
293,189,304,10,2010
294,189,1,10,2010
295,188,366,8,2008
296,187,701,13,2013
297,186,358,19,2019
298,186,321,18,2018
299,186,789,14,2014
300,186,29,4,2004
301,184,811,21,2021
302,184,1751,20,2020
303,184,829,17,2017
304,184,53,15,2015
305,184,686,14,2014
306,184,249,7,2007
307,183,987,18,2018
308,183,654,17,2017
309,183,583,17,2017
310,183,920,13,2013
311,183,613,13,2013
312,183,718,10,2010
313,182,111,16,2016
314,182,390,15,2015
315,182,S24,11,2011
316,181,489,14,2014
317,181,161,14,2014
318,181,S13,13,2013
319,181,577,12,2012
320,181,240,10,2010
321,181,62,10,2010
322,180,1712,19,2019
323,180,S2,13,2013
324,180,801,11,2011
325,178,1213,21,2021
326,178,669,16,2016
327,177,909,18,2018
328,177,639,18,2018
329,177,624,17,2017
330,177,1030,14,2014
331,177,221,8,2008
332,177,58,6,2006
333,176,1885,20,2020
334,176,1596,20,2020
335,176,1093,19,2019
336,176,1118,14,2014
337,176,940,13,2013
338,176,594,12,2012
339,176,323,8,2008
340,176,103,8,2008
341,175,778,18,2018
342,175,453,16,2016
343,175,767,15,2015
344,175,387,9,2009
345,174,1310,19,2019
346,174,1031,12,2012
347,174,692,11,2011
348,174,381,8,2008
349,173,513,20,2020
350,173,1089,15,2015
351,173,239,15,2015
352,173,694,14,2014
353,173,S18,13,2013
354,173,511,11,2011
355,172,832,19,2019
356,172,983,17,2017
357,172,1211,15,2015
358,172,696,15,2015
359,172,214,10,2010
360,172,81,7,2007
361,170,1589,20,2020
362,170,1518,20,2020
363,170,1095,14,2014
364,170,52,13,2013
365,170,395,9,2009
366,170,117,9,2009
367,170,1,8,2008
368,169,1659,22,2022
369,169,1255,20,2020
370,169,636,19,2019
371,169,1239,16,2016
372,169,433,16,2016
373,169,516,15,2015
374,169,715,12,2012
375,169,15,11,2011
376,169,S5,11,2011
377,169,525,10,2010
378,168,755,19,2019
379,168,1151,16,2016
380,168,719,14,2014
381,168,16,13,2013
382,168,612,10,2010
383,168,284,6,2006
384,168,180,6,2006
385,167,919,18,2018
386,167,849,17,2017
387,167,1,17,2017
388,167,464,13,2013
389,167,834,11,2011
390,167,34,9,2009
391,166,985,15,2015
392,166,585,15,2015
393,166,582,15,2015
394,166,99,6,2006
395,165,880,15,2015
396,165,1224,14,2014
397,165,389,14,2014
398,165,1068,13,2013
399,165,130,12,2012
400,164,765,18,2018
401,164,301,12,2012
402,164,771,10,2010
403,164,234,10,2010
404,163,1596,22,2022
405,163,209,22,2022
406,163,1676,19,2019
407,163,1002,18,2018
408,163,632,18,2018
409,163,614,10,2010
410,163,21,4,2004
411,162,777,18,2018
412,162,857,17,2017
413,162,138,17,2017
414,162,222,16,2016
415,162,72,12,2012
416,162,595,11,2011
417,162,21,9,2009
418,162,155,8,2008
419,161,682,20,2020
420,161,1021,12,2012
421,161,606,11,2011
422,160,271,19,2019
423,160,976,16,2016
424,160,507,11,2011
425,160,194,10,2010
426,160,68,5,2005
427,159,1035,16,2016
428,159,938,11,2011
429,159,396,11,2011
430,159,38,10,2010
431,159,251,6,2006
432,158,312,22,2022
433,158,1292,20,2020
434,158,143,14,2014
435,158,638,11,2011
436,157,166,20,2020
437,157,1030,13,2013
438,157,912,12,2012
439,157,46,9,2009
440,156,1551,19,2019
441,156,206,18,2018
442,156,142,12,2012
443,156,232,8,2008
444,156,140,5,2005
445,155,1337,19,2019
446,155,1068,15,2015
447,155,886,14,2014
448,155,328,11,2011
449,155,274,11,2011
450,155,485,10,2010
451,155,172,10,2010
452,155,302,9,2009
453,154,506,24,2024
454,154,880,17,2017
455,154,768,15,2015
456,154,522,14,2014
457,154,1190,13,2013
458,153,197,19,2019
459,153,792,18,2018
460,153,31,15,2015
461,153,484,14,2014
462,153,S11,11,2011
463,153,326,10,2010
464,153,192,9,2009
465,153,369,8,2008
466,152,1360,18,2018
467,152,261,11,2011
468,152,158,10,2010
469,151,1500,19,2019
470,151,807,16,2016
471,151,606,14,2014
472,151,447,14,2014
473,151,1234,13,2013
474,151,179,13,2013
475,151,240,11,2011
476,151,61,8,2008
477,151,138,6,2006
478,150,1014,21,2021
479,150,422,17,2017
480,150,679,12,2012
481,150,19,9,2009
482,149,1247,16,2016
483,149,1165,15,2015
484,149,251,13,2013
485,148,1195,15,2015
486,148,728,15,2015
487,148,1310,14,2014
488,148,94,14,2014
489,148,1158,13,2013
490,148,38,4,2004
491,147,906,19,2019
492,147,869,18,2018
493,147,160,17,2017
494,147,1097,15,2015
495,147,73,7,2007
496,146,366,14,2014
497,146,483,13,2013
498,146,22,12,2012
499,146,211,7,2007
500,145,1990,21,2021
501,145,1093,18,2018
502,145,250,18,2018
503,145,944,17,2017
504,145,285,16,2016
505,145,596,14,2014
506,145,789,12,2012
507,144,265,20,2020
508,144,976,17,2017
509,144,S3,13,2013
510,144,S23,13,2013
511,144,784,10,2010
512,144,564,10,2010
513,144,34,6,2006
514,143,1662,21,2021
515,143,251,20,2020
516,143,1116,13,2013
517,143,S9,11,2011
518,143,83,10,2010
519,142,879,20,2020
520,142,812,20,2020
521,142,577,18,2018
522,142,166,18,2018
523,142,236,17,2017
524,142,227,16,2016
525,142,173,16,2016
526,142,94,15,2015
527,142,84,9,2009
528,142,84,8,2008
529,142,12,7,2007
530,142,64,4,2004
531,141,596,16,2016
532,141,794,15,2015
533,141,463,13,2013
534,141,102,10,2010
535,141,212,6,2006
536,141,126,5,2005
537,141,94,5,2005
538,140,1366,18,2018
539,140,286,16,2016
540,140,1007,15,2015
541,140,18,14,2014
542,140,1096,12,2012
543,140,566,12,2012
544,140,463,12,2012
545,140,62,12,2012
546,140,530,10,2010
547,140,106,9,2009
548,140,48,8,2008
549,139,955,21,2021
550,139,964,17,2017
551,139,290,15,2015
552,139,1203,14,2014
553,138,1096,20,2020
554,138,12,19,2019
555,138,1017,15,2015
556,138,129,9,2009
557,137,2015,22,2022
558,137,1386,20,2020
559,137,684,18,2018
560,137,341,17,2017
561,137,48,12,2012
562,137,170,9,2009
563,137,52,9,2009
564,137,263,8,2008
565,136,466,21,2021
566,136,912,20,2020
567,136,23,11,2011
568,136,6,11,2011
569,136,464,9,2009
570,136,453,9,2009
571,135,425,21,2021
572,135,724,16,2016
573,135,568,16,2016
574,135,73,16,2015
575,135,400,15,2015
576,135,1198,13,2013
577,135,354,12,2012
578,135,302,11,2011
579,135,S22,11,2011
580,135,467,9,2009
581,135,161,8,2008
582,135,63,7,2007
583,134,684,21,2021
584,134,900,19,2019
585,134,196,17,2017
586,134,434,15,2015
587,134,1297,14,2014
588,134,1281,14,2014
589,134,863,14,2014
590,134,834,14,2014
591,134,657,14,2014
592,134,297,14,2014
593,134,474,12,2012
594,134,839,11,2011
595,134,174,8,2008
596,133,114,20,2020
597,133,515,10,2010
598,133,446,9,2009
599,132,1382,22,2022
600,132,1908,20,2020
601,132,528,18,2018
602,132,781,14,2014
603,132,523,13,2013
604,132,798,12,2012
605,132,538,11,2011
606,132,651,10,2010
607,132,292,8,2008
608,132,234,8,2008
609,132,347,7,2007
610,132,36,5,2005
611,132,23,2,2002
