rank,number_of_citations,article_number,volume,year
1,4146,450,11,2011
2,2788,88,9,2009
3,1429,456,10,2010
4,1029,770,11,2011
5,938,109,11,2011
6,883,119,11,2011
7,802,66,11,2011
8,701,117,8,2008
9,646,357,7,2007
10,628,15,8,2008
11,608,30,7,2007
12,574,647,11,2011
13,495,177,6,2006
14,479,53,7,2007
15,476,421,9,2009
16,476,200,8,2008
17,463,33,9,2009
18,456,86,5,2005
19,451,168,7,2007
20,404,196,8,2008
21,399,513,10,2010
22,397,347,8,2008
23,396,S15,11,2011
24,390,242,10,2010
25,388,285,9,2009
26,378,7,5,2005
27,375,564,11,2011
28,368,575,11,2011
29,351,487,11,2011
30,349,289,8,2008
31,343,582,11,2011
32,342,2,11,2011
33,327,786,11,2011
34,321,1,11,2011
35,319,149,6,2006
36,317,475,10,2010
37,311,299,10,2010
38,310,231,10,2010
39,310,450,9,2009
40,306,356,9,2009
41,304,802,11,2011
42,304,14,9,2009
43,303,51,9,2009
44,301,206,8,2008
45,299,104,7,2007
46,298,258,10,2010
47,293,70,5,2005
48,292,244,11,2011
49,292,155,6,2006
50,290,465,9,2009
51,277,S4,11,2011
52,273,56,10,2010
53,272,292,11,2011
54,268,255,6,2006
55,267,395,11,2011
56,267,S3,11,2011
57,267,538,10,2010
58,265,S12,11,2011
59,259,101,11,2011
60,256,479,11,2011
61,256,213,9,2009
62,252,220,7,2007
63,251,165,7,2007
64,248,828,11,2011
65,247,341,9,2009
66,246,20,10,2010
67,239,11,1,2001
68,233,184,9,2009
69,233,208,7,2007
70,230,187,11,2011
71,230,234,7,2007
72,230,32,3,2003
73,226,212,7,2007
74,224,249,11,2011
75,222,268,7,2007
76,219,S25,11,2011
77,218,89,7,2007
78,216,355,8,2008
79,216,161,7,2007
80,212,300,6,2006
81,212,9,4,2004
82,211,414,10,2010
83,209,116,6,2006
84,203,476,10,2010
85,202,S23,11,2011
86,200,1,9,2009
87,200,67,5,2005
88,199,125,8,2008
89,198,247,6,2006
90,197,167,9,2009
91,197,59,6,2006
92,196,S7,11,2011
93,196,107,10,2010
94,195,44,4,2004
95,192,168,9,2009
96,192,56,9,2009
97,189,304,10,2010
98,189,1,10,2010
99,188,366,8,2008
100,186,29,4,2004
101,184,249,7,2007
102,183,718,10,2010
103,182,S24,11,2011
104,181,240,10,2010
105,181,62,10,2010
106,180,801,11,2011
107,177,221,8,2008
108,177,58,6,2006
109,176,323,8,2008
110,176,103,8,2008
111,175,387,9,2009
112,174,692,11,2011
113,174,381,8,2008
114,173,511,11,2011
115,172,214,10,2010
116,172,81,7,2007
117,170,395,9,2009
118,170,117,9,2009
119,170,1,8,2008
120,169,15,11,2011
121,169,S5,11,2011
122,169,525,10,2010
123,168,612,10,2010
124,168,284,6,2006
125,168,180,6,2006
126,167,834,11,2011
127,167,34,9,2009
128,166,99,6,2006
129,164,771,10,2010
130,164,234,10,2010
131,163,614,10,2010
132,163,21,4,2004
133,162,595,11,2011
134,162,21,9,2009
135,162,155,8,2008
136,161,606,11,2011
137,160,507,11,2011
138,160,194,10,2010
139,160,68,5,2005
140,159,938,11,2011
141,159,396,11,2011
142,159,38,10,2010
143,159,251,6,2006
144,158,638,11,2011
145,157,46,9,2009
146,156,232,8,2008
147,156,140,5,2005
148,155,328,11,2011
149,155,274,11,2011
150,155,485,10,2010
151,155,172,10,2010
152,155,302,9,2009
153,153,S11,11,2011
154,153,326,10,2010
155,153,192,9,2009
156,153,369,8,2008
157,152,261,11,2011
158,152,158,10,2010
159,151,240,11,2011
160,151,61,8,2008
161,151,138,6,2006
162,150,19,9,2009
163,148,38,4,2004
164,147,73,7,2007
165,146,211,7,2007
166,144,784,10,2010
167,144,564,10,2010
168,144,34,6,2006
169,143,S9,11,2011
170,143,83,10,2010
171,142,84,9,2009
172,142,84,8,2008
173,142,12,7,2007
174,142,64,4,2004
175,141,102,10,2010
176,141,212,6,2006
177,141,126,5,2005
178,141,94,5,2005
179,140,530,10,2010
180,140,106,9,2009
181,140,48,8,2008
182,138,129,9,2009
183,137,170,9,2009
184,137,52,9,2009
185,137,263,8,2008
186,136,23,11,2011
187,136,6,11,2011
188,136,464,9,2009
189,136,453,9,2009
190,135,302,11,2011
191,135,S22,11,2011
192,135,467,9,2009
193,135,161,8,2008
194,135,63,7,2007
195,134,839,11,2011
196,134,174,8,2008
197,133,515,10,2010
198,133,446,9,2009
199,132,538,11,2011
200,132,651,10,2010
201,132,292,8,2008
202,132,234,8,2008
203,132,347,7,2007
204,132,36,5,2005
205,132,23,2,2002
206,131,462,9,2009
207,130,440,11,2011
208,130,388,8,2008
209,130,327,8,2008
210,130,141,6,2006
211,129,459,10,2010
212,129,215,6,2006
213,128,754,11,2011
214,128,583,11,2011
215,128,239,11,2011
216,128,535,10,2010
217,128,192,10,2010
218,128,81,8,2008
219,128,13,6,2006
220,127,936,11,2011
221,127,696,11,2011
222,127,661,11,2011
223,127,116,9,2009
224,126,485,11,2011
225,126,130,11,2011
226,126,265,8,2008
227,126,1,6,2006
228,126,53,5,2005
229,126,12,4,2004
230,125,176,10,2010
231,125,10,9,2009
232,125,353,8,2008
233,125,200,7,2007
234,124,529,10,2010
235,124,290,9,2009
236,124,135,8,2008
237,123,418,10,2010
238,123,111,10,2010
